Symbol,Year,Board Meeting Count,Audit Committee Meeting Count,AGM Date,EGM,Section,No,Name,Termination Date,Number of Board Meeting,%,AGM Meetings,EGM Meetings
IIG,2021,N/A,N/A,N/A,No,Meeting Attendance of the Board of Directors,,No Information,,,,,
IIG,2021,N/A,N/A,N/A,No,Meeting Attendance of Audit Committee,,No Information,,,,,
IIG,2021,N/A,N/A,N/A,No,Meeting Attendance of Executive Committee,,No Information,,,,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,1.,SOMCHAI MEKASUVANROJ,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,2.,AKE PATTARATANAKUN,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,3.,KANJANA LIMPUNYALERT,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,4.,TANAWUT SOONTORNDACHA,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,5.,NATTACHET TEPUPATUM,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,6.,YOS KIMSAWATDE,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,7.,PAIBOON KUJAREEVANICH,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,8.,WANNA SWUDDIGUL,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,9.,NAWARAT RATANARATHON,N/A,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,10.,PERMSUK SUTTHINOON,11/11/2022,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of the Board of Directors,11.,KAEWALIN LASAVANICH,01/11/2022,2 / 2,100.00,Yes,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Audit Committee,1.,PAIBOON KUJAREEVANICH,N/A,4 / 4,100.00,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Audit Committee,2.,AKE PATTARATANAKUN,N/A,4 / 4,100.00,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Audit Committee,3.,YOS KIMSAWATDE,N/A,4 / 4,100.00,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Executive Committee,1.,SOMCHAI MEKASUVANROJ,N/A,N/A,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Executive Committee,2.,KANJANA LIMPUNYALERT,N/A,N/A,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Executive Committee,3.,NATTACHET TEPUPATUM,N/A,N/A,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Executive Committee,4.,TANAWUT SOONTORNDACHA,N/A,N/A,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Executive Committee,5.,KAEWALIN LASAVANICH,01/11/2022,N/A,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Nomination and Remuneration Committee,1.,KANJANA LIMPUNYALERT,N/A,0 / 0,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Nomination and Remuneration Committee,2.,YOS KIMSAWATDE,N/A,0 / 0,N/A,,
IIG,2022,4,4,22/04/2022,Yes,Meeting Attendance of Nomination and Remuneration Committee,3.,AKE PATTARATANAKUN,N/A,0 / 0,N/A,,
IIG,2023,7,4,25/04/2023,No,Meeting Attendance of the Board of Directors,,No Information,,,,,
IIG,2023,7,4,25/04/2023,No,Meeting Attendance of Audit Committee,,No Information,,,,,
IIG,2023,7,4,25/04/2023,No,Meeting Attendance of Executive Committee,1.,N/A,N/A,N/A,N/A,,
IIG,2023,7,4,25/04/2023,No,Meeting Attendance of Executive Committee,2.,N/A,N/A,N/A,N/A,,
IIG,2023,7,4,25/04/2023,No,Meeting Attendance of Executive Committee,3.,N/A,N/A,N/A,N/A,,
IIG,2023,7,4,25/04/2023,No,Meeting Attendance of Executive Committee,4.,N/A,N/A,N/A,N/A,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,1.,AKE PATTARATANAKUN,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,2.,SOMCHAI MEKASUVANROJ,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,3.,YOS KIMSAWATDE,N/A,9 / 11,81.82,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,4.,KANJANA LIMPUNYALERT,N/A,10 / 11,90.91,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,5.,TANAWUT SOONTORNDACHA,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,6.,NATTACHET TEPUPATUM,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,7.,WANNA SWUDDIGUL,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,8.,NAWARAT RATANARATHON,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of the Board of Directors,9.,EKATIP TIPPAVANG,N/A,11 / 11,100.00,1 / 1,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Audit Committee,1.,EKATIP TIPPAVANG,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Audit Committee,2.,YOS KIMSAWATDE,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Audit Committee,3.,AKE PATTARATANAKUN,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Executive Committee,1.,SOMCHAI MEKASUVANROJ,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Executive Committee,2.,KANJANA LIMPUNYALERT,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Executive Committee,3.,NATTACHET TEPUPATUM,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Executive Committee,4.,TANAWUT SOONTORNDACHA,N/A,4 / 4,100.00,,
IIG,2024,11,4,25/04/2023,No,Meeting Attendance of Nomination and Remuneration Committee,1.,KANJANA LIMPUNYALERT,N/A,2 / 2,100.00,,
